vendor_id,vendor_name,location,rating,lead_time_days
4547,Universal Packaging Solutions Solutions,Hyderabad,4.61,5
4548,Metro Logistics Supply Industries,Nagpur,4.96,14
4549,GreenSource Trading Company Corporation,Delhi,4.74,13
4550,NextGen Adhesives Enterprises,Ahmedabad,4.62,14
4551,Pioneer Raw Materials Pvt Ltd,Delhi,3.81,11
4552,Vertex Polymers Solutions,Mumbai,3.99,11
4553,GreenSource Raw Materials Enterprises,Surat,3.57,14
4554,Universal Packaging Materials Industries,Bangalore,4.36,8
4555,Rapid Chemical Industries Solutions,Nagpur,4.4,7
4556,Rapid Industrial Supply Group,Surat,4.14,10
4557,Atlas Chemical Industries Enterprises,Chennai,4.83,11
4558,Summit Industrial Supply Solutions,Delhi,3.8,15
4559,Everest Industrial Supply Ltd,Nagpur,4.82,9
4560,Universal Procurement Services Enterprises,Delhi,3.51,9
4561,NorthStar Adhesives Group,Ahmedabad,4.53,9
4562,BlueLine Adhesives Solutions,Surat,4.92,8
4563,NorthStar Print Supplies Group,Ahmedabad,4.03,5
4564,BlueLine Trading Company Enterprises,Bangalore,3.51,3
4565,Rapid Materials Group Solutions,Kolkata,4.28,15
4566,Omni Print Supplies Pvt Ltd,Bangalore,4.52,8
4567,Universal Procurement Services Enterprises,Kolkata,3.88,4
4568,Metro Packaging Solutions Corporation,Bangalore,3.89,15
4569,Frontier Manufacturing Co Solutions,Bangalore,3.51,15
4570,Apex Paper Mills Enterprises,Surat,5.0,3
4571,Frontier Print Supplies Industries,Kolkata,4.73,3
4572,Universal Trading Company Ltd,Chennai,4.11,3
4573,Atlas Chemical Industries Corporation,Delhi,4.87,11
4574,Omni Industrial Supply Pvt Ltd,Mumbai,4.7,8
4575,Prime Materials Group Industries,Mumbai,4.97,15
4576,BlueLine Packaging Materials Limited,Chennai,3.9,12
4577,Global Manufacturing Co Enterprises,Pune,4.74,10
4578,Atlas Trading Company Solutions,Delhi,4.76,8
4579,Metro Materials Group Corporation,Pune,3.81,9
4580,Atlas Chemical Industries Ltd,Bangalore,3.98,3
4581,United Paper Mills Group,Hyderabad,4.63,10
4582,GreenSource Materials Group Ltd,Nagpur,3.98,13
4583,Summit Manufacturing Co Corporation,Mumbai,4.83,12
4584,Vertex Industrial Supply Pvt Ltd,Hyderabad,3.5,14
4585,Atlas Chemical Industries Corporation,Delhi,4.48,15
4586,Prime Print Supplies Industries,Pune,4.03,11
4587,Atlas Print Supplies Pvt Ltd,Kolkata,4.28,12
4588,Global Trading Company Industries,Bangalore,3.73,6
4589,Everest Manufacturing Co Solutions,Ahmedabad,4.21,11
4590,Omni Trading Company Group,Nagpur,4.05,4
4591,GreenSource Raw Materials Enterprises,Bangalore,4.99,13
4592,Frontier Packaging Materials Pvt Ltd,Chennai,3.51,11
4593,Metro Corrugated Products Group,Surat,4.81,14
4594,Frontier Print Supplies Corporation,Pune,4.36,5
4595,Summit Polymers Industries,Delhi,4.96,9
4596,Global Packaging Materials Group,Surat,4.07,12
4597,BlueLine Packaging Solutions Solutions,Hyderabad,4.76,7
4598,Frontier Paper Mills Limited,Ahmedabad,3.79,3
4599,Rapid Procurement Services Pvt Ltd,Nagpur,3.82,13
4600,Universal Adhesives Limited,Surat,4.88,15
4601,Universal Trading Company Pvt Ltd,Bangalore,4.67,9
4602,SilverLine Corrugated Products Group,Nagpur,3.97,12
4603,Vertex Manufacturing Co Ltd,Hyderabad,4.89,6
4604,Metro Trading Company Pvt Ltd,Chennai,4.48,4
4605,United Manufacturing Co Ltd,Delhi,4.83,6
4606,Pioneer Polymers Ltd,Mumbai,4.56,15
4607,Omni Adhesives Corporation,Surat,4.44,10
4608,Prime Polymers Corporation,Ahmedabad,4.98,12
4609,NorthStar Packaging Materials Corporation,Pune,4.44,10
4610,Omni Trading Company Group,Kolkata,3.8,11
4611,Universal Corrugated Products Ltd,Ahmedabad,4.62,10
4612,Frontier Raw Materials Group,Nagpur,3.6,10
4613,Atlas Industrial Supply Corporation,Kolkata,4.26,12
4614,Rapid Packaging Solutions Enterprises,Surat,3.82,7
4615,Vertex Materials Group Solutions,Hyderabad,3.81,3
4616,Metro Industrial Supply Solutions,Hyderabad,3.62,6
4617,Zenith Procurement Services Limited,Delhi,3.67,13
4618,Atlas Industrial Supply Group,Pune,4.32,15
4619,Vertex Raw Materials Pvt Ltd,Nagpur,4.47,11
4620,Frontier Polymers Enterprises,Pune,4.27,5
4621,Global Polymers Solutions,Mumbai,4.87,9
4622,Atlas Industrial Supply Limited,Mumbai,4.18,5
4623,Summit Trading Company Pvt Ltd,Nagpur,4.33,9
4624,Vertex Manufacturing Co Industries,Chennai,3.91,14
4625,Frontier Polymers Enterprises,Bangalore,4.41,10
4626,Prime Paper Mills Group,Mumbai,4.13,8
4627,United Materials Group Enterprises,Surat,4.67,6
4628,Apex Adhesives Group,Ahmedabad,3.52,10
4629,United Paper Mills Limited,Delhi,4.76,13
4630,Apex Raw Materials Group,Kolkata,4.01,3
4631,NorthStar Trading Company Ltd,Kolkata,3.69,4
4632,Frontier Trading Company Industries,Surat,3.91,7
4633,BlueLine Industrial Supply Corporation,Kolkata,4.97,11
4634,Apex Raw Materials Limited,Bangalore,3.6,10
4635,Prime Polymers Limited,Delhi,4.9,13
4636,NorthStar Corrugated Products Ltd,Chennai,4.1,10
4637,Everest Adhesives Enterprises,Surat,4.4,14
4638,Prime Manufacturing Co Solutions,Ahmedabad,4.43,11
4639,Prime Corrugated Products Pvt Ltd,Chennai,4.46,7
4640,BlueLine Adhesives Enterprises,Surat,3.94,9
4641,Pioneer Manufacturing Co Corporation,Mumbai,4.87,6
4642,Omni Packaging Materials Enterprises,Bangalore,4.72,4
4643,Omni Paper Mills Pvt Ltd,Nagpur,3.98,6
4644,Pioneer Materials Group Industries,Pune,4.03,10
4645,SilverLine Trading Company Pvt Ltd,Nagpur,4.87,13
4646,Metro Polymers Solutions,Chennai,3.66,9
4647,Vertex Print Supplies Industries,Mumbai,3.71,4
4648,NorthStar Materials Group Group,Bangalore,4.46,6
4649,Summit Packaging Solutions Corporation,Pune,4.06,14
4650,SilverLine Raw Materials Group,Bangalore,4.31,12
4651,Omni Print Supplies Enterprises,Mumbai,4.92,6
4652,GreenSource Chemical Industries Enterprises,Ahmedabad,4.56,9
4653,NextGen Packaging Materials Limited,Kolkata,4.61,12
4654,SilverLine Materials Group Corporation,Pune,4.88,10
4655,BlueLine Packaging Materials Limited,Hyderabad,3.6,3
4656,NorthStar Industrial Supply Pvt Ltd,Delhi,3.62,13
4657,Everest Procurement Services Limited,Bangalore,4.84,4
4658,Summit Print Supplies Corporation,Bangalore,4.5,9
4659,Prime Packaging Materials Corporation,Surat,3.81,10
4660,United Chemical Industries Ltd,Delhi,4.39,14
4661,Metro Materials Group Enterprises,Bangalore,4.5,6
4662,Apex Print Supplies Ltd,Delhi,4.14,13
4663,SilverLine Logistics Supply Ltd,Nagpur,4.59,12
4664,Rapid Packaging Materials Pvt Ltd,Pune,4.34,6
4665,Omni Procurement Services Solutions,Ahmedabad,3.68,14
4666,Rapid Procurement Services Enterprises,Hyderabad,4.93,3
4667,Metro Adhesives Enterprises,Chennai,3.92,15
4668,Prime Packaging Solutions Pvt Ltd,Delhi,4.52,6
4669,BlueLine Manufacturing Co Ltd,Pune,4.85,6
4670,United Procurement Services Industries,Hyderabad,4.23,12
4671,Global Raw Materials Solutions,Ahmedabad,4.42,8
4672,Metro Polymers Corporation,Bangalore,4.72,4
4673,BlueLine Chemical Industries Ltd,Nagpur,3.75,6
4674,SilverLine Raw Materials Solutions,Bangalore,4.78,8
4675,Omni Logistics Supply Corporation,Delhi,4.8,9
4676,Prime Raw Materials Enterprises,Chennai,4.23,5
4677,Rapid Paper Mills Limited,Nagpur,4.38,15
4678,SilverLine Packaging Materials Enterprises,Nagpur,4.45,8
4679,Zenith Print Supplies Pvt Ltd,Delhi,4.23,10
4680,Rapid Corrugated Products Corporation,Pune,3.95,3
4681,Global Paper Mills Group,Mumbai,4.96,14
4682,NorthStar Adhesives Limited,Chennai,4.75,15
4683,BlueLine Print Supplies Corporation,Bangalore,4.81,9
4684,Pioneer Packaging Solutions Pvt Ltd,Surat,4.87,6
4685,Zenith Industrial Supply Corporation,Ahmedabad,4.63,6
4686,Universal Chemical Industries Group,Bangalore,4.07,14
4687,Universal Adhesives Solutions,Bangalore,4.37,6
4688,Metro Adhesives Limited,Pune,3.89,15
4689,Zenith Trading Company Solutions,Nagpur,4.74,6
4690,Universal Packaging Solutions Ltd,Bangalore,3.52,8
4691,GreenSource Paper Mills Solutions,Ahmedabad,4.48,9
4692,Everest Materials Group Industries,Mumbai,4.55,15
4693,SilverLine Materials Group Ltd,Mumbai,3.65,14
4694,Vertex Trading Company Industries,Pune,3.97,12
4695,Universal Adhesives Limited,Pune,3.88,9
4696,Pioneer Materials Group Enterprises,Delhi,4.45,15
4697,Global Trading Company Limited,Surat,4.18,3
4698,Atlas Polymers Enterprises,Surat,3.98,7
4699,Metro Adhesives Solutions,Mumbai,4.11,11
4700,Global Packaging Solutions Enterprises,Nagpur,4.48,6
4701,Universal Adhesives Corporation,Delhi,4.56,6
4702,Global Procurement Services Ltd,Mumbai,3.78,3
4703,NextGen Materials Group Enterprises,Kolkata,4.97,14
4704,NorthStar Logistics Supply Ltd,Kolkata,4.87,5
4705,NextGen Chemical Industries Limited,Pune,3.93,5
4706,Global Procurement Services Enterprises,Ahmedabad,3.56,8
4707,Universal Chemical Industries Group,Nagpur,4.35,3
4708,Everest Corrugated Products Enterprises,Hyderabad,4.84,6
4709,Frontier Packaging Solutions Pvt Ltd,Delhi,4.78,7
4710,Prime Industrial Supply Group,Chennai,4.8,12
4711,Metro Packaging Solutions Pvt Ltd,Mumbai,4.06,5
4712,Global Raw Materials Ltd,Pune,3.67,6
4713,BlueLine Materials Group Corporation,Chennai,3.84,4
4714,Apex Paper Mills Pvt Ltd,Kolkata,3.77,9
4715,Everest Print Supplies Industries,Delhi,3.86,12
4716,BlueLine Adhesives Enterprises,Bangalore,4.0,6
4717,GreenSource Packaging Solutions Enterprises,Bangalore,4.66,7
4718,Atlas Trading Company Enterprises,Mumbai,3.76,12
4719,Frontier Procurement Services Enterprises,Chennai,3.9,14
4720,Prime Packaging Materials Group,Chennai,4.16,10
4721,Pioneer Polymers Industries,Bangalore,4.49,11
4722,SilverLine Packaging Solutions Solutions,Chennai,4.03,15
4723,Universal Adhesives Pvt Ltd,Hyderabad,4.97,9
4724,SilverLine Corrugated Products Group,Nagpur,4.77,7
4725,Pioneer Print Supplies Enterprises,Delhi,4.05,6
4726,Frontier Industrial Supply Enterprises,Hyderabad,3.95,7
4727,Pioneer Print Supplies Group,Chennai,3.87,12
4728,SilverLine Packaging Solutions Corporation,Ahmedabad,4.67,7
4729,Rapid Procurement Services Group,Chennai,4.01,11
4730,Zenith Packaging Materials Enterprises,Delhi,4.64,15
4731,Zenith Materials Group Group,Chennai,3.73,6
4732,Rapid Trading Company Pvt Ltd,Bangalore,3.65,10
4733,Universal Packaging Solutions Solutions,Hyderabad,4.93,14
4734,Vertex Logistics Supply Industries,Kolkata,3.91,13
4735,GreenSource Procurement Services Group,Surat,4.62,6
4736,Zenith Industrial Supply Enterprises,Pune,4.09,11
4737,Metro Chemical Industries Solutions,Nagpur,4.46,12
4738,Atlas Print Supplies Limited,Hyderabad,3.64,6
4739,Frontier Raw Materials Limited,Hyderabad,4.85,11
4740,Apex Packaging Materials Solutions,Pune,3.54,3
4741,Pioneer Print Supplies Industries,Ahmedabad,3.7,3
4742,Pioneer Packaging Materials Pvt Ltd,Mumbai,4.91,7
4743,Vertex Manufacturing Co Enterprises,Ahmedabad,4.94,14
4744,Global Materials Group Pvt Ltd,Hyderabad,4.6,12
4745,Apex Raw Materials Pvt Ltd,Pune,4.97,9
4746,Apex Manufacturing Co Corporation,Ahmedabad,4.1,8
4747,BlueLine Corrugated Products Pvt Ltd,Nagpur,4.99,13
4748,NextGen Procurement Services Corporation,Kolkata,4.63,6
4749,Apex Manufacturing Co Limited,Ahmedabad,3.71,12
4750,Zenith Polymers Corporation,Mumbai,3.82,12
4751,BlueLine Materials Group Limited,Pune,3.77,9
4752,Rapid Packaging Materials Corporation,Nagpur,4.19,12
4753,Omni Trading Company Ltd,Hyderabad,4.52,11
4754,Summit Paper Mills Group,Chennai,4.4,3
4755,Everest Procurement Services Limited,Delhi,4.02,15
4756,Zenith Industrial Supply Limited,Hyderabad,4.66,6
4757,Zenith Manufacturing Co Corporation,Nagpur,3.55,15
4758,Universal Paper Mills Industries,Chennai,3.91,7
4759,Apex Trading Company Enterprises,Ahmedabad,4.49,6
4760,BlueLine Materials Group Limited,Bangalore,3.57,12
4761,Vertex Print Supplies Corporation,Pune,4.59,4
4762,Omni Trading Company Industries,Mumbai,3.61,7
4763,Vertex Raw Materials Limited,Hyderabad,3.52,7
4764,Zenith Polymers Limited,Mumbai,3.57,7
4765,NextGen Logistics Supply Ltd,Delhi,4.29,9
4766,Omni Logistics Supply Limited,Hyderabad,4.87,3
4767,Universal Logistics Supply Ltd,Chennai,3.94,4
4768,Apex Chemical Industries Group,Bangalore,4.33,5
4769,Prime Paper Mills Group,Chennai,3.61,3
4770,Pioneer Manufacturing Co Limited,Ahmedabad,4.76,12
4771,Everest Paper Mills Enterprises,Mumbai,3.62,15
4772,Pioneer Raw Materials Limited,Ahmedabad,3.67,5
4773,Everest Manufacturing Co Corporation,Mumbai,4.99,7
4774,United Polymers Ltd,Delhi,4.96,11
4775,Vertex Print Supplies Limited,Bangalore,3.64,5
4776,Vertex Trading Company Corporation,Kolkata,3.71,10
4777,Universal Print Supplies Industries,Hyderabad,4.21,11
4778,SilverLine Trading Company Enterprises,Bangalore,4.79,6
4779,Atlas Raw Materials Industries,Surat,4.68,4
4780,Prime Logistics Supply Solutions,Bangalore,4.42,4
4781,Rapid Raw Materials Corporation,Delhi,3.87,5
4782,Everest Adhesives Corporation,Mumbai,3.61,6
4783,Universal Logistics Supply Group,Chennai,4.0,9
4784,Atlas Polymers Enterprises,Delhi,4.08,9
4785,Vertex Chemical Industries Group,Kolkata,3.75,8
4786,NextGen Print Supplies Solutions,Bangalore,4.84,3
4787,Metro Polymers Group,Bangalore,4.23,15
4788,Universal Logistics Supply Solutions,Nagpur,4.31,14
4789,Atlas Chemical Industries Group,Hyderabad,4.09,7
4790,Frontier Manufacturing Co Industries,Mumbai,3.55,4
4791,Zenith Polymers Group,Hyderabad,4.18,13
4792,Rapid Paper Mills Group,Kolkata,4.67,7
4793,Metro Corrugated Products Pvt Ltd,Ahmedabad,4.46,4
4794,United Packaging Solutions Enterprises,Hyderabad,3.7,13
4795,SilverLine Procurement Services Group,Mumbai,3.89,3
4796,Pioneer Industrial Supply Ltd,Pune,3.94,13
4797,BlueLine Raw Materials Industries,Mumbai,4.98,9
4798,Frontier Polymers Enterprises,Delhi,3.89,15
4799,Frontier Trading Company Limited,Mumbai,3.51,13
4800,Omni Procurement Services Ltd,Bangalore,4.98,15
4801,Everest Trading Company Pvt Ltd,Surat,3.71,10
4802,Omni Packaging Solutions Industries,Surat,4.58,4
4803,SilverLine Corrugated Products Pvt Ltd,Delhi,3.84,11
4804,Metro Packaging Solutions Pvt Ltd,Surat,3.73,3
4805,Vertex Chemical Industries Solutions,Kolkata,4.8,11
4806,Apex Adhesives Corporation,Mumbai,3.5,4
4807,Prime Packaging Materials Corporation,Ahmedabad,4.41,4
4808,Summit Adhesives Limited,Pune,4.9,8
4809,Global Corrugated Products Group,Chennai,3.98,15
4810,United Logistics Supply Pvt Ltd,Delhi,4.65,11
4811,Zenith Packaging Solutions Ltd,Hyderabad,3.93,13
4812,SilverLine Trading Company Ltd,Nagpur,4.64,11
4813,Summit Industrial Supply Pvt Ltd,Surat,3.53,4
4814,Global Logistics Supply Corporation,Pune,4.43,14
4815,NorthStar Paper Mills Corporation,Pune,4.42,15
4816,Metro Print Supplies Limited,Bangalore,3.93,11
4817,Omni Print Supplies Solutions,Bangalore,4.6,13
4818,Metro Materials Group Ltd,Delhi,3.63,11
4819,Vertex Logistics Supply Industries,Mumbai,4.08,15
4820,SilverLine Trading Company Ltd,Chennai,4.2,12
4821,Everest Polymers Pvt Ltd,Pune,3.83,13
4822,Atlas Packaging Materials Solutions,Bangalore,4.9,6
4823,Rapid Manufacturing Co Ltd,Kolkata,4.72,11
4824,NorthStar Adhesives Solutions,Kolkata,4.39,7
4825,Global Materials Group Corporation,Delhi,4.36,14
4826,Global Corrugated Products Enterprises,Nagpur,4.95,12
4827,Prime Packaging Materials Corporation,Kolkata,4.84,11
4828,Atlas Print Supplies Enterprises,Mumbai,4.07,14
4829,Prime Procurement Services Group,Hyderabad,4.19,6
4830,United Print Supplies Corporation,Kolkata,4.17,3
4831,Universal Procurement Services Group,Delhi,4.17,4
4832,Summit Procurement Services Limited,Bangalore,4.38,11
4833,Prime Packaging Solutions Group,Chennai,4.45,11
4834,BlueLine Paper Mills Solutions,Hyderabad,4.42,5
4835,Atlas Corrugated Products Enterprises,Bangalore,3.9,10
4836,Pioneer Corrugated Products Pvt Ltd,Kolkata,4.7,15
4837,Global Materials Group Corporation,Delhi,3.86,5
4838,BlueLine Packaging Solutions Industries,Bangalore,4.27,15
4839,Prime Chemical Industries Limited,Ahmedabad,4.56,7
4840,Everest Packaging Materials Group,Kolkata,3.87,9
4841,Atlas Raw Materials Group,Surat,4.01,10
4842,GreenSource Corrugated Products Ltd,Hyderabad,3.76,10
4843,Zenith Print Supplies Enterprises,Mumbai,3.74,5
4844,SilverLine Trading Company Ltd,Chennai,5.0,6
4845,Summit Polymers Pvt Ltd,Nagpur,4.69,13
4846,Atlas Chemical Industries Group,Delhi,4.9,4
4847,NorthStar Polymers Pvt Ltd,Surat,4.08,3
4848,BlueLine Industrial Supply Pvt Ltd,Nagpur,4.15,5
4849,Atlas Manufacturing Co Limited,Ahmedabad,3.74,10
4850,GreenSource Packaging Solutions Pvt Ltd,Delhi,3.54,4
4851,Omni Trading Company Pvt Ltd,Pune,4.04,6
4852,Zenith Packaging Solutions Enterprises,Hyderabad,4.41,10
4853,Global Procurement Services Industries,Delhi,4.73,15
4854,Prime Paper Mills Limited,Chennai,4.38,11
4855,Prime Chemical Industries Group,Mumbai,3.78,3
4856,Omni Raw Materials Ltd,Pune,4.36,13
4857,Summit Paper Mills Group,Nagpur,3.84,12
4858,Pioneer Raw Materials Ltd,Mumbai,3.59,3
4859,NextGen Packaging Materials Group,Hyderabad,3.65,5
4860,NextGen Corrugated Products Group,Hyderabad,4.57,13
4861,BlueLine Packaging Materials Solutions,Pune,4.27,8
4862,SilverLine Manufacturing Co Corporation,Mumbai,4.59,12
4863,Atlas Print Supplies Pvt Ltd,Chennai,3.5,15
4864,SilverLine Packaging Materials Industries,Delhi,4.61,4
4865,Rapid Polymers Solutions,Ahmedabad,4.87,11
4866,Universal Chemical Industries Group,Hyderabad,3.93,14
4867,GreenSource Corrugated Products Industries,Ahmedabad,3.52,14
4868,Everest Manufacturing Co Corporation,Kolkata,3.79,12
4869,Everest Logistics Supply Limited,Ahmedabad,4.96,9
4870,Omni Packaging Materials Enterprises,Kolkata,3.59,5
4871,Pioneer Polymers Enterprises,Pune,3.69,15
4872,Zenith Packaging Solutions Limited,Kolkata,4.22,3
4873,Omni Polymers Limited,Nagpur,3.59,5
4874,Summit Raw Materials Limited,Hyderabad,4.22,11
4875,United Industrial Supply Enterprises,Ahmedabad,4.45,6
4876,NorthStar Paper Mills Pvt Ltd,Delhi,3.8,10
4877,Everest Materials Group Group,Nagpur,3.73,5
4878,Rapid Corrugated Products Corporation,Surat,4.05,6
4879,Pioneer Raw Materials Limited,Bangalore,4.77,12
4880,GreenSource Paper Mills Ltd,Mumbai,3.54,14
4881,Summit Trading Company Group,Chennai,4.35,11
4882,Zenith Logistics Supply Pvt Ltd,Chennai,4.55,4
4883,Apex Packaging Solutions Corporation,Hyderabad,4.02,13
4884,Frontier Corrugated Products Enterprises,Hyderabad,4.42,5
4885,Pioneer Print Supplies Corporation,Pune,4.24,11
4886,Apex Print Supplies Solutions,Hyderabad,4.01,4
4887,NorthStar Logistics Supply Industries,Surat,3.71,4
4888,Everest Print Supplies Corporation,Mumbai,4.72,15
4889,SilverLine Packaging Solutions Enterprises,Hyderabad,3.94,9
4890,United Corrugated Products Industries,Kolkata,3.6,5
4891,Pioneer Packaging Solutions Corporation,Kolkata,4.91,6
4892,Summit Trading Company Group,Hyderabad,3.97,15
4893,Rapid Manufacturing Co Solutions,Hyderabad,3.89,10
4894,Frontier Chemical Industries Enterprises,Delhi,3.75,15
4895,Zenith Chemical Industries Group,Pune,3.53,9
4896,Metro Adhesives Ltd,Hyderabad,4.37,12
4897,Omni Adhesives Enterprises,Surat,4.89,4
4898,Metro Corrugated Products Ltd,Hyderabad,4.65,15
4899,United Logistics Supply Enterprises,Ahmedabad,3.77,6
4900,NorthStar Packaging Materials Ltd,Nagpur,4.16,15
4901,Apex Chemical Industries Corporation,Delhi,3.61,12
4902,Everest Chemical Industries Enterprises,Kolkata,4.85,5
4903,Metro Print Supplies Industries,Bangalore,4.84,10
4904,Vertex Corrugated Products Ltd,Bangalore,4.87,10
4905,Zenith Trading Company Pvt Ltd,Kolkata,3.67,11
4906,GreenSource Packaging Materials Ltd,Ahmedabad,3.54,6
4907,Atlas Materials Group Pvt Ltd,Pune,3.94,11
4908,Metro Print Supplies Industries,Chennai,4.17,14
4909,Metro Packaging Materials Ltd,Nagpur,4.55,7
4910,NorthStar Raw Materials Enterprises,Ahmedabad,4.1,14
4911,United Industrial Supply Enterprises,Chennai,4.11,6
4912,Metro Corrugated Products Enterprises,Chennai,3.51,4
4913,Metro Logistics Supply Pvt Ltd,Mumbai,4.73,3
4914,Frontier Chemical Industries Corporation,Delhi,4.08,7
4915,Vertex Paper Mills Industries,Chennai,4.13,10
4916,Zenith Procurement Services Ltd,Surat,3.75,14
4917,Vertex Manufacturing Co Enterprises,Ahmedabad,4.59,13
4918,Universal Packaging Materials Industries,Hyderabad,3.51,8
4919,BlueLine Manufacturing Co Corporation,Hyderabad,4.82,12
4920,Metro Industrial Supply Group,Hyderabad,3.92,14
4921,Prime Raw Materials Industries,Delhi,3.89,8
4922,Universal Logistics Supply Industries,Kolkata,3.57,13
4923,Global Raw Materials Limited,Kolkata,3.94,4
4924,Pioneer Adhesives Ltd,Surat,4.82,6
4925,Frontier Packaging Materials Ltd,Bangalore,3.88,4
4926,Prime Chemical Industries Ltd,Bangalore,3.86,8
4927,Rapid Procurement Services Group,Pune,4.53,8
4928,Apex Materials Group Limited,Bangalore,4.27,6
